1.6661432959743774,-12.370288313009414,-2.310127676862093,7.0145915100147,3.6257485600151806,24.123344007464645,-0.48232864528347896,11.615874274326346,6.758222737965832,-10.56221838654042,-14.150985475820756,-20.022427661969495
-2.1286965764787613,-22.424740796127736,-18.033420262290537,7.2424388824685195,14.687622032574204,21.431830625991616,10.954425448565212,-13.598477363963001,-17.671618700493287,-6.790407170744443,0.06867689948977329,-13.368687763593858
5.18651256235721,-13.631893611612709,-8.180992922499462,5.837197820205283,19.270539412450614,0.38482130888780297,9.989112441457094,5.615685701921604,-10.506066202792237,6.036999956241237,-8.177065058963947,-19.571271015610748
-0.6036932712797825,-11.8511873255327,-6.521516892697937,-11.79821819005848,4.285481329518465,22.577301612474045,3.165966504144196,-6.395976058818542,3.9165606647007483,-6.683978295518871,-4.386604818742406,-22.03034710549374
-0.5506660830857246,-18.49288423631484,2.3922815777601674,-10.38708409042671,18.555462698988197,24.39678376198181,8.511075747818529,-11.3225466117041,-16.617615307184632,5.248796735927085,-24.327103074552625,-4.476366269030116
-4.863457235883262,12.971992349040216,-3.1874492930802267,1.0200358399778784,6.602196523567824,4.547204189003827,22.672366289491663,17.682494836285127,29.0421008248135,17.716975559048144,31.021976070815075,32.994275506865776
-2.46967592772482,-14.813680933795908,8.81059007279683,10.213646744523547,4.488215093861324,-3.3718008189473103,-9.508253557738708,6.670792307317813,-15.191216804923757,-10.852811569394797,-24.327866263614126,-11.556943125552017
-15.133304398874287,-16.51512943261676,0.45087210003828737,-11.938833720636609,-4.3770118916441465,11.462524300474,1.997673768989097,-0.8424949437156766,-8.100583696966066,-2.8533989438933833,-18.53316745954594,-4.604117563778047
-0.538129627399007,-21.428756904159783,-18.816612980629102,-7.408003308119161,7.93843841372577,14.285349167444354,-8.597613259310583,-2.1276727189708495,8.54821511673717,-4.896904430545797,2.2457273289943203,-26.18151361296959
-7.860660605712086,-10.903820678462727,-4.533323047103101,-4.681406674792392,4.709391455401402,9.805449413008423,-0.071236281723154,-2.0847360677876328,-3.216487609044231,-2.733138433549053,-10.641058268456195,-18.337938514154814
-16.313612741192657,-7.341077134965564,-14.404885929556764,-0.6025358847631033,-7.910566211117192,0.994825744196854,1.1513770377068848,12.729595195165244,9.978506140420924,-6.602985506220069,3.5445117583858092,-7.654182610636681
-19.409782814215944,-21.28794059217305,9.58247139291562,-6.1194599283972995,2.0879825886305206,19.386619409395784,1.40832144678871,-14.797798185856893,3.890625748957616,4.472279233316327,-22.260567695212906,-15.072717817031851
-4.205323277993225,-1.4413018378580755,-7.05051055389672,9.38167897679359,-9.487007545457036,1.0910343332169656,5.694915172344503,-2.3027190885041886,-16.840420021614253,-10.961050967064061,-11.738628827962076,-30.640364883751598
8.056173221323759,13.900808807603832,3.257526701905638,14.549944408552218,6.304303280131444,21.842312589581574,11.566823984200276,20.680524287085415,22.69292040060253,17.519487660412317,27.9865522169666,21.296351381760317
-2.106018642203489,-8.484908804130752,7.679322432878616,-13.388215054361483,14.359164785472128,13.326116523345641,-3.4141655017258152,-11.61660632890308,-16.82151283813359,7.717645420964809,3.4632043950407194,-23.753632333442923
3.730129809451798,1.553736403105793,-3.1547672216304914,-11.462137301797265,15.374969578877135,11.455747944435087,-6.407931912797329,-1.3008681240142987,9.937597929589673,7.023604361214639,-12.925172176494133,-13.972552447287569
-6.685620268527744,-2.1078982550888004,-9.582958246367236,-14.471898681001992,16.83348508344558,18.659371019970173,-5.610083707991594,0.4420617531214557,-0.24353768709130996,3.1843055708477284,-20.295805730000428,-32.44109203047117
7.176615694286442,14.051062758812249,-4.912662868148794,13.526067914117792,11.185098442748675,7.68590635169775,28.06402300089325,16.342826337564013,23.376367982606354,34.148024231971505,20.684125332493103,21.89806860765102
-16.429310108308307,-6.598032294757042,-9.281605400404754,9.298492149435635,3.9430662119991187,20.268070410592372,-6.15471719796537,-2.265770614692393,7.535432465709212,-9.270644135586595,-1.153117986197632,-31.93821927033874
-8.908471411896816,5.426598435650822,7.31768085791796,5.675034338472052,12.465129757626487,18.154138312313354,29.431057800354793,26.950068988796314,19.078810879347166,18.623980436735092,19.584215185008585,31.74362954567273
-21.610615222494566,-5.337407831685477,-18.14136982458971,-7.708490548364319,4.642157996449177,12.41946673166355,7.039190189580799,11.989146506654693,7.802817396436611,-5.87145429517706,-2.7821914571789996,-21.734071470535262
-2.109584552518049,-13.09201550612923,1.6324158164702478,-8.799570507722251,10.187894360193983,5.267517653790176,-8.827694258118479,1.4832601446377343,-8.221885582006857,6.501213794003467,-7.836181749224018,-27.877470856512154
-8.597442510030485,-19.49846397370929,-1.4861121737481344,-7.960465654555566,6.283816603677764,-2.753961125262615,9.863136245503258,-3.649731545964654,-13.490292128656119,-3.335738829523807,-3.721468795329404,-30.91846588538378
1.851914291270882,-7.4620717384821855,6.052472340058733,-10.473723941331324,11.074800328876652,15.782692200203618,-14.13929593491334,6.837364116537094,6.375972064698383,-17.219403164599584,-19.852393154586245,-11.257101315974282
-13.893560359091056,2.7959030550646755,0.3622080947587154,-13.26067660390606,7.554740911016442,21.061839676951315,8.162885940422887,1.235877417384538,-2.0474619152492313,8.150754367046764,-23.018087027859806,-32.723404221033995
-19.51905993398641,-16.431029525542627,7.8040167980282735,2.55219001123913,4.0654922766752595,14.373602815491486,-13.864270528603042,-3.6517152042487737,4.297019310913617,-11.010822808855353,-15.618366679238852,-5.713216547738156
-2.87732728808391,-19.81737257102899,0.17440863237681192,4.684423083723921,-9.075287352348608,13.038988818289399,-11.768499012152548,10.30093126962952,7.566592109709008,7.8982849230829455,3.2257825900800263,-14.70762413779206
-3.1914967689101967,-25.167893328942085,-6.690294335855214,8.284014076347553,-7.355371532308814,8.60247045225952,1.3563558615534443,8.600014477453362,9.752871195654306,-2.7050567481525523,1.6183926351576616,-21.361512667742943
-22.536010829006294,-22.05120119917855,-18.94455811365843,-6.319388693475489,2.0631651490038916,15.046811621284823,13.042237614021195,-12.237969364153527,6.287613031930411,2.441713211921014,-14.126692461323973,-5.713478978300309
-19.264914304322872,-21.886339738074646,-11.291244187430737,8.62710113584437,-2.6141412328604714,-0.9183495928856313,11.353577039334793,-0.1852267428378891,8.255732636464197,-13.303851114771138,-2.7730612578696245,-25.618729920993598
-5.952245636421532,-22.56016539037216,-4.912559218841874,-3.084897843448303,2.329043156380667,3.534348127335262,10.897742264204188,-12.703526013449208,-11.588841503333859,-4.103435701322292,-17.51134663292351,-20.49240710288959
-7.9553855324927305,-19.1274048170718,2.1675502870243175,-4.394990830098838,4.902796859399466,22.234896675275657,11.480854024067197,-5.435803527245037,-3.99318525659249,-11.60021800622164,-22.39778147571523,-19.814727669422528
-2.519097641459739,-22.8440927184121,-11.651084960143951,3.739778078188749,10.55080736950207,-0.1435785314232927,-13.374478223486651,-5.418235794324367,-12.942785261058306,10.1471297405334,-7.78340232818632,-17.372855474026526
-16.470409871972592,3.90127483523432,4.76179514289179,-0.8046462216873813,4.5696503601251734,12.954888547710974,13.394447528190772,-7.080899537211279,7.33763963030678,-13.22677604381417,-25.501027955607515,-9.246840192172716
-0.026212220099468553,-18.80915594990241,-12.808403093601735,6.418171666540662,10.51665894456406,9.175739835303082,8.918579821491834,8.322174658165308,-12.980589037653319,-8.611215436987933,-7.612807696662628,-5.206579761357123
-6.606919460538949,-10.665696868562074,-18.79148134271059,-5.502927707483366,-4.226752512675116,18.026068141566356,7.21791095159403,-7.253828972195084,-4.821188798585943,3.786412068149046,-7.2697032004949484,-20.744759726493363
-13.563495147767846,-19.77996767611294,5.265490121334958,-10.784183672040667,14.481378266216193,-1.0670608898331153,14.56448563611188,7.667353106804592,3.3917770457949192,-10.157966029587119,0.9657362323554466,-24.199511342292254
-12.541943544444793,-14.78147675996954,-17.69047400080901,6.654147260555845,3.742644318409221,17.603580356666427,10.180347130563232,-14.508773265550596,4.664759301028189,-6.870874509408811,-3.7552559014103153,-13.029394869290915
-13.830381935039714,-22.50019850649732,-5.800035282577809,-14.478249397345568,7.923587699984182,3.0953499902170893,-8.048180849467172,7.545199860386655,-8.779852303691856,0.20571769699620823,-11.39998519097182,-3.8324719617425806
-4.5876643730553734,1.0659972052669655,-4.741093703532464,0.27873820729555554,9.404627872867627,10.161023297431711,16.729800767189253,22.614417484526374,19.24178451341175,16.51493344552257,31.00487582529739,26.28053950993066
-19.17863888669453,-0.5205879968850997,9.370641595075194,-8.084080569854986,-4.2766213607198615,22.203117683475348,6.787332917155849,5.0459719960742415,-7.1474630729193525,-15.858679697514035,-21.136564663974394,-33.20635363559442
-3.0040528417270043,-4.3360704854457754,1.7288459260780886,-10.21051119256645,9.996357882320154,-4.041967432180657,11.518941721455692,-8.233273540990298,0.8897297498326342,-4.152818449143348,-16.794555799740806,-22.72135337820994
-5.281080901994463,6.614700274801823,-5.0182377795261885,2.3474621520028673,12.527591753864076,11.21408506095164,15.41945877922608,18.89744033097244,34.474435722824076,29.48950813739624,31.768005557987866,30.16787042567709
5.97371196709882,-8.342627241112337,0.4238545798997517,5.177709958440133,8.344899640579424,0.7259429808731337,5.3814336588956255,-16.949727763860558,-11.583091687902355,6.04844144599071,-18.51028486178474,-26.938968756805806
-6.997277450284158,12.790292669017221,9.158377044933555,11.022953113995339,7.414164309727688,9.748020010146853,20.435748639282746,22.17369380501222,18.16811381395555,27.12104590013621,19.75011404016144,36.037726381507085
3.446133652874325,7.638051633155802,-3.165765847739208,-2.180108320927964,17.483838410497903,23.990243923228725,28.36565239534668,18.669784022274552,31.839837704397443,22.422929842091293,18.968192235433563,19.218700027739615
-4.172653665971277,3.27028232104003,-6.093955327749189,-6.2971635727677935,-6.958261164509597,13.69858682668473,-2.147368187041277,-12.39239878016264,2.529883423019319,4.495564719907398,1.8025332075954879,-29.841670880196027
-13.653778585540008,-10.838497900669484,3.3214536335906804,-11.065438198709252,-2.658567816514924,3.9940642929747927,2.5759103606995257,-10.47497328976639,2.97196643257268,-1.8377229705619822,-20.542246344981027,-15.07184923317767
-0.6011471664160002,-23.338417191605636,-17.57251202405308,-2.0543735483819248,-8.580870360321315,18.493132924178298,-11.3911973062782,4.468756149495382,-7.9722471226209315,-1.8289758161708,-17.677464367521505,-18.092680754846775
-0.1481627828656169,2.533235393691113,-0.0050768760940105295,-17.161524418657105,15.278514031306454,9.991456802709758,-1.7096131756368216,-15.766947157502182,-9.750125259987058,0.48864900082547713,-24.734413755456274,-32.91409723164592
1.9464767947490547,-25.482844190867556,-14.975419242950549,-16.651768485637003,-8.41994879302624,20.557423965602744,0.14445697459821538,0.09362157506877544,-5.007877327244968,8.365380964668843,-8.622270951427808,-19.22974486479863
5.48204215573954,1.5517275672373838,-1.1130856203888246,-15.123408614013442,-6.764401197646588,22.175637482446405,-6.906285274606368,-3.7134156861850762,-7.137697181726347,8.151555051618162,-0.6708280380338181,-12.340396340340973
-7.913001210126213,3.849249194232991,-11.049408378932066,-4.4043938486054035,10.404973291438761,20.179661163719345,-6.705668727682221,-9.774199369698584,1.8420602853808834,9.631039823288047,-11.12664538958083,-9.79173922879145
-16.99649701982286,-24.50112771439631,-8.03052992549072,-19.58735750593489,-7.572118851905989,19.066284188223158,-9.87319295265047,-6.301286662079102,-15.200990513119963,9.276928199655861,-5.7909540303469065,-17.56295247303102
0.294692089395836,-10.605002473907286,0.14068983651227462,6.160798946902489,1.5835396295426403,12.720060366177647,0.5103014304565949,4.480852371274581,0.2521570337912973,-6.798427497833867,-20.172083436387396,-15.40627632332128
-1.7177113123567374,7.341682403020329,-8.093484397682836,1.5520663502346626,10.267719075455025,10.118598298072628,11.592549355198162,30.142017731050476,26.04118589489601,32.51624120019038,28.985571050487227,34.677865308964954
1.5132961486638141,11.74461275141816,10.038677664604979,-0.8367701300829058,5.263312655504121,16.26413317971962,28.31049093227965,11.573353014615382,32.27024849520803,18.96356796212982,17.649933002362324,35.752039886118894
-13.012633095673305,-7.9755231711229815,3.4858587417691833,-6.272897825398122,-4.455126171277721,3.7130799445433933,10.182877719365608,9.179070034508966,8.89207129395536,-16.080679492455086,-4.408370336985886,-21.148280371736476
-18.714688410882864,-6.9546150489241025,-10.19934823186233,-10.486214517930636,9.645196906196187,19.308397794613462,14.78157343084395,-5.235520257095089,-17.351251931115755,-0.645909390919746,-14.463410166778813,-27.18780058996236
1.6873224470486061,-11.093935720934239,-10.10675365298447,-15.027768586910609,-5.430742777914293,1.0243717813132651,6.262010458083646,10.289629223790145,7.634640533902369,8.244120451674393,-21.445226781914055,-31.332980278619686
-13.593497707993388,-18.993994365834496,-2.46320484416678,-2.029435228110252,-6.596171565266063,12.357673607814734,-2.498653956167047,11.224738258761635,2.9353667270995363,-2.0654631451909076,1.10141023281761,-27.029713474534034
-15.949849376685913,-0.5633575158955093,-6.199337011241591,-3.317347214701723,11.244816739750146,11.456753721729045,-0.09567037430926817,7.449335792307631,6.971502545369342,-11.942003407236493,-1.0883342326756207,-13.133570538021214
-4.927148106544754,8.669563918895477,7.6980305824840585,16.349196496374894,15.881185820231089,21.374513502049048,13.355491886824712,24.833195692242338,31.367924571097586,26.316849067454747,32.61699736638785,22.002527873754207
-20.59293455724707,-22.6315182742798,-4.794301553875551,2.6932437641682476,19.207506718129608,13.834804912856582,2.4082702541713648,-16.199157468888124,4.441163034526726,11.082774582995052,0.03464332597315334,-30.451698431901512
-2.847202781609523,15.752114954100142,6.147076300528235,3.245702148817583,14.842340001999137,9.160038084011383,27.898465871971368,12.898832472908659,36.58828426819412,17.41836630408488,22.69006758353516,36.57152168055866
-20.571615727569338,-25.75985241378222,5.944998389642462,-18.393548053889035,3.1714926473737624,1.9893081511236783,-12.1469778789386,-11.077211656661355,8.978466793871307,5.400497818663135,-11.297784735711458,-32.0143002542377
-6.885136556357256,-6.496375973269599,-11.826287260514516,-14.010283364446849,4.733438741517999,-3.4367279441824703,8.330301813001858,-16.587572528240173,-17.145304627880407,-12.246800609800326,-16.021879800660535,-14.584676400217731
-5.451396455953583,-0.09149896826084536,-7.302955026563737,4.4986786784261845,-7.269006816949091,24.575231527616992,3.9427844298070998,9.788414191812356,-7.758885444828513,8.544771119981943,-17.745440784571755,-25.729718471722304
-9.730446063824933,3.212121643936241,-5.581666359824874,-9.010856824204087,9.723475328413606,6.48127542530381,-14.766121416667827,10.540154549209957,-16.328496020488153,-6.122797790241881,-6.67646671093847,-11.853244880509376
-0.32399104579351246,-3.9677616955884076,2.990670334990037,15.802966317762529,21.417608760057487,21.81743620216391,26.296457314936365,14.499442791088224,23.875144668076402,16.009908176379348,22.614758018467377,34.17451154863602
-6.691002675591134,-4.909944619680703,-17.99879557289223,-13.491602523558106,17.134612219038726,19.00506715820719,10.733544523921092,4.167015203366065,2.4740833874760977,2.2158858189957567,-13.803441249140002,-13.45717575292484
-10.362927544111828,-20.814297247604955,-6.583375187269869,-19.223610048566556,-8.136060575782565,5.249940583986065,-1.9048953800163417,-8.88172219379304,11.00871163991067,-9.86369460571389,-23.916662342042336,-10.419039158198093
-13.710513392416088,3.9011634010398293,-5.251307259850314,3.8656614534593245,1.1293623165550741,22.806072080532665,10.910424597528321,9.869131407661461,0.8924712598203026,6.667324483775742,-24.253483677936988,-11.899395840371767
-7.286255384758357,-10.01732150494849,-10.721834358980171,3.4054670837555285,1.9999888188780588,18.780787717369194,-0.3686320400134395,-4.280616512335815,-4.630864249239506,1.1368149683043978,3.9043100088908744,-14.780073581966654
-13.593465349450504,0.41263937123274097,-2.18938115510503,-9.769918985140032,4.940868058910082,-2.5812530379866097,1.3519111205156786,-10.940221843960227,-12.58901718227334,-12.548397267935053,-20.62962118416776,-5.1367173809393165
6.076614482225329,4.851655158947425,0.600945239800037,15.687403212805528,9.171489184642148,12.164854778850495,23.75611466317399,25.810545050293133,23.035917578851194,17.0840072710448,34.122426769615736,26.312100250982812
6.45714871405613,-10.70819597396604,2.8380977685285327,4.518174041232818,12.139165953436745,16.136305893446817,-13.943801436125199,-7.198480963253468,-9.223241328838975,-17.33121953028261,-17.544081294921483,-5.9734864919848505
5.117517362610171,5.2297984225496315,-8.220132108534596,4.66270695868444,15.896371650787499,6.896783874075768,16.444141210202545,26.884264934741495,19.924634654071703,21.262008247064312,31.772709792936,18.26373997878833
-18.399529910793675,3.6262467610977236,-4.043223162132094,8.859311984586931,17.35976449501785,17.020716018373335,3.5169289335586154,-2.4904340572088355,0.9541697760016223,-17.417909630952146,-24.261968909817533,-6.547643346650759
-0.31407939232106763,-3.7752463478421543,-15.972215972796729,-4.8686004520779615,1.7528363705279126,0.6974580508950243,-13.361965726774354,-9.04099688985473,8.511968836923371,0.35941896561408804,-21.070649502362357,-16.35898404982306
-18.492120723920912,-16.511334383298955,-9.9089262742508,-5.186350034728337,9.045954871769531,-1.59096900357655,-6.221331023197761,-9.368615448363329,-11.716102005099893,-10.86823591639873,-20.480131476999176,-9.88272647697585
-10.110288831754998,-2.983799632415023,-1.0158185823803816,0.004968622959662383,2.2595670174487648,21.101334615476482,8.463724078798512,3.658002113297618,1.154595938008578,9.066676264130335,-22.45457209147154,-25.31277097675337
-6.283366556919871,-19.333098989448615,-0.20606399841461887,-13.430342570497809,-0.6699863859614066,-0.0980285750929184,1.6178977828151435,7.595123633248532,-13.957742974025853,-15.674711013120925,-12.640763691994682,-7.609073005364259
-7.980692876548963,-19.198454889886037,-3.5207828206049445,-15.781528733967495,16.961919195330562,5.279467567747501,8.835041266342449,-13.037889638783186,-8.836001373639684,3.813040711748803,-10.048890247497074,-16.921668763115964
-21.72492139942446,-6.808745477150351,1.3938943875837904,1.6909992844184885,16.3822518047656,15.153540093448752,-12.973448008499789,-4.750975471895973,11.213500853337143,-1.3768905257174051,-18.250071927743804,-24.681639980538073
4.169650557356318,-18.6617395717347,-7.976712070504771,-3.3603890371555387,17.76035475462135,16.75390961140497,-11.58292359955806,-6.3430862787235505,-11.050215960771382,-8.769484613402025,-20.006265855638514,-21.89024817311763
-0.772011921479896,0.21124155500527486,-9.937694334481888,1.3339528376934489,7.535370583182825,21.29832234748727,-8.009635385448341,-0.7248139032204701,6.14357238989872,-9.571634646222213,-13.947179019274628,-28.11857837733043
-14.452264774941652,-15.793985053767969,9.007122843346133,1.0874674031495175,14.060818754887038,13.90549077094652,2.079178245962021,-11.85030157008387,-0.47408829507850747,2.966217387461059,1.1105602250728452,-12.528926129388172
-10.671704588053938,-23.025966425001272,0.243878884824964,-5.562031497670485,18.563465386970574,4.688680269793462,-7.690325312536469,12.354903164124407,11.739655207864077,-15.87548430803483,-17.29982338753753,-22.409244732157326
6.865131616119063,-9.451991212334084,-8.714427060012056,-1.9715033137777844,2.7780130795942686,15.517303976029437,-5.77444869508383,2.1103675576520136,4.011226780808814,-7.9519280596455335,-8.067027924672189,-27.921024293202684
-11.877933811981288,-15.149729268787604,-0.3066740504812788,-14.080322333069326,4.272650667399596,17.728543704458943,8.93956324789792,-8.85463741539825,7.183232281540745,10.531871784550857,-10.089851898783069,-14.302836798179477
-21.228575355988703,-6.315450418205289,-15.72976472299596,-13.325346326300302,11.956185077877308,18.70764423075091,4.056246958358072,10.569135514395365,-3.7349617767038765,6.2752986344471875,-6.375392985171281,-17.208489518590245
-2.2381021428805195,-17.332180822391116,-4.2560439293987695,-12.86005371208261,11.389796727270912,13.26320721278155,2.8817869890103456,10.032664183535873,-15.985478002514885,-17.497862118430003,2.495393777920331,-32.38678628427323
3.028458664019924,9.73855751039807,-1.1215658702809765,0.17842437482833073,16.03075612491272,15.36310467954124,13.129158570987974,27.99972182660906,37.2976448860008,32.75191457845425,29.18731777386106,36.36322379701966
-2.7945309332555777,-18.677378100681253,10.184046477618251,-0.04712293610147711,15.821037787343215,6.421080630748936,-11.192238632750845,10.910232589431919,-4.2411576336083865,-0.7607521982852941,-23.63270105846272,-13.070814319997641
-7.237391802218095,3.1939430581404853,-4.591586770949805,-12.112001349443311,-5.044304007478145,-4.0079427136931205,-1.0437183826206429,-2.6107421542085714,-3.484451154769552,2.8449252648234573,3.5595292341336595,-21.01752025538046
-19.33535201061236,-9.93265170229469,-6.507239267555574,9.458128260860413,9.713893162357124,3.05523097904606,-6.2698025964556,9.502638994851507,6.855382620171623,-15.720244890134659,-0.8965071258309827,-19.208958544734383
-9.258038537909892,2.9977268056463675,-6.643136487576834,-14.991304561390425,-8.541645560785526,18.062535906531117,-12.518768147153473,-5.835479321281827,-2.9265773268962967,-3.425891581816485,-24.093939475422715,-17.537285530866136
-6.481255069334038,-15.13815861973038,5.130128092796481,-15.28675631014148,15.821241373883552,7.5700847401828995,12.901645955521731,1.1833421126191457,2.4841091427490714,-3.738340076633019,4.032207171891532,-28.63481682082643
-9.656665778860967,2.804819075770469,5.532292279102096,-13.686340782517586,7.194896411390047,14.689865629448738,1.5115953108191373,-9.334807951702803,7.231465614887773,-8.748469546052188,-25.174949175786104,-21.28795255378848
-0.6331758100050511,-21.10654273397021,-15.546027118907743,-17.786441614299292,3.7298346771259716,11.688233221075611,-6.560654326409203,-4.3340400835996835,1.2241481989045493,11.712601068139294,-18.78675079784531,-19.38802752387128
4.6523820053612805,-2.2789717392443034,7.97123359649631,-0.5051822353170543,6.695709942846367,21.2584084368117,-9.701718493490489,12.365082401326523,2.4991912818110062,-11.032591745554841,-21.068605749104208,-18.898833876881795
3.706986506111347,-24.421718014564206,2.3829604842022203,2.13283268260302,8.624251340823438,0.9404555437602777,10.253457958276817,-8.860393930203102,8.211485663352923,-3.2396039296858667,-21.365668550060544,-5.997774148040257
6.021871968838672,-5.302074073711493,9.399761107062654,-9.648746503966835,13.417462351743598,-3.6263974761871616,11.457985053630852,-6.946426542736351,4.488040606729113,-5.139378153176626,-8.18538306875049,-29.294693337123356
2.428029411632364,3.5185397293134795,-4.248705100911902,-0.46206304327677117,-4.543891225380333,23.789625173829158,10.989329498048763,9.990707026267971,4.341970379052794,6.179524335995053,-1.4547558074316989,-19.013063717057076
-1.6447186961566675,-15.265835153263923,-1.8754931918871645,-19.332458255158016,4.053267251491038,21.54643343031043,-6.5191469942912015,-9.675090984991899,-9.095217992794021,3.9549687009700047,-3.0598832587462077,-30.76144146136089
-10.94495072823756,-23.617973348608338,-14.977873538942612,-15.620619743081438,12.170047679217376,16.00235962505061,-6.666586860823214,2.9014341826191785,-4.365520582497499,-14.332108926479593,-19.031296460345537,-12.451683148416112
-15.38580603140115,-17.687357758270696,-16.779267111136548,4.38190394645336,-3.7971407362190934,8.598816489600393,5.17602472397043,-6.219459488228619,3.8406462607643395,2.5073508335371866,-1.9477331461098828,-26.83267677669163
-4.8565641354455,5.567969259901446,-6.611451075521644,10.859198689906073,6.9002796632301475,11.232877783649265,18.30115690140403,27.98513608229615,19.05473481308131,33.18674445239121,23.275437759778345,22.73933793310495
8.699769988597003,0.002421478943494648,4.848969340452687,4.545665078913887,14.888011994619877,4.523527798555719,23.366703417071918,15.203013151569198,19.348104988796315,20.63559031910812,35.59159214636247,24.234475955101843
-7.527362094916956,-24.443377726686755,8.006560453469683,-17.0864421077205,4.6273192510717625,15.711925258631409,-4.0568970509248,-6.00412792012842,-16.16036601009801,6.111916316796636,-8.415077761010146,-16.546993227374333
-4.340747070821232,-3.661582027435264,-7.005211629490878,-18.468372543409437,-6.374481177982556,21.041509394447267,-14.412905264390295,-10.771296277297592,-10.775025692729097,0.32879691495166874,2.972251819570115,-3.4624422523536964
-18.681616240355716,2.9969893636460885,3.309270280215541,1.7805792219550582,-5.200408334061493,18.124767832469608,-7.285066611631029,8.629985113576746,1.3571588268401005,-2.514810596723601,3.5423242260423287,-16.42013102669135
-22.296972282011353,-21.311312335607777,-1.9033544623017473,-17.48444124979856,16.0335042445356,13.766244563855123,12.671584064462037,12.032461410695733,-5.674135139623161,0.13411452263902568,-0.47505518434140015,-31.041541955248313
-9.564778894134388,-9.177676797260075,-16.156173488718434,2.92561724898961,-9.680953516845644,18.213259083677222,-9.872156028751359,-2.875244895569182,-8.83134203581976,4.435767390696304,-15.865650833051614,-4.343766637745105
-12.797795291199112,-10.954201213115043,-7.302429788912152,-15.262939911735597,2.072232943377543,14.643542100721652,0.23951128084059015,11.287240978928969,-11.995286329168277,-6.396788791719198,-15.442429583473249,-11.214300914851108
-0.9478731705835823,-6.469589893302773,6.20193696161539,-15.185334496899575,-2.9975216776720233,7.378076854927176,-5.209655430348542,-9.155337221024697,-7.322144536780744,-15.205684678874038,-2.5341259860899044,-4.046624603591898
-11.812509082714325,-19.192628086909046,2.690787529647247,-6.8807143519228955,-1.9503561719840867,6.895549530257199,4.653883494374595,5.700959541226544,-16.596982601768794,7.1744985153170955,3.9310257032421987,-5.655764219863485
0.4024220080476546,2.672018514944833,-4.165183682945095,14.695888480367813,6.468381982639798,6.763007486034224,25.0567926979634,16.725858184086878,26.013848941297017,28.089203056231504,25.671616628061187,19.476455729206435
2.5470504831308087,-9.999009879229115,7.997694602255615,1.544538598830684,11.052296288852514,9.775112456233249,-1.4630468405019101,-9.75057317287421,-11.485480489168527,0.9592364048664681,3.828849779483779,-24.407947936027576
4.310953673820423,14.217322398448887,5.635787860484545,11.560739364558444,17.755294310123162,15.756492585520029,20.964494126951813,22.563402056241245,24.737321735495865,21.1288585656965,18.7378832015124,37.05060612916775
-2.335267819431417,6.668722923398194,2.447305711595787,1.2781140316617972,9.0112521854112,12.91323655070937,19.26133555446044,16.603339817678275,30.717532359239776,31.33542933417486,23.154597093886387,29.485870469968972
4.209257151959731,-4.003971565637771,-17.998639447301564,-12.759591876734063,-0.8970476384312445,4.283448624206828,14.141677124436912,4.970459892726057,11.441959791957169,-7.273832969170211,-13.308436072976303,-28.185920528382212
-13.196971124646943,-14.304561906463261,-9.184141862630993,-7.598417072378249,10.757656515854535,23.794858425087376,11.41973395448886,12.147291314235181,-10.945586124145791,-16.274432543943732,-21.03727946470471,-12.948450549115485
5.507568308556829,-5.6808432840818615,-3.819925219874966,6.4244756362814215,0.506312896529554,16.723948619748555,-9.88356551317401,-7.483983619910635,8.813612546763801,-4.049082088855103,-16.15470565774424,-22.867031307323085
-18.77199803068219,-15.187813520532925,8.793493244001086,-3.9777298449263263,14.585705618927719,18.458278505744644,6.65723246256003,-10.503602920850058,5.081854243498105,-7.271208283754033,-16.12384597223518,-5.53775871568212
-21.21904850514303,3.466315527035322,-0.868419258239248,-1.1909306606080818,5.172381924097834,-2.637683437996804,3.5349898353634988,-3.9043821352605494,-17.28022990640803,-6.5921639911755125,-11.516702883748373,-28.586548742349027
2.5187593292939834,11.515546895428809,-9.191142605867995,1.1559791982217957,7.582099779209029,5.902429768496551,26.994762734760208,14.331594428826744,33.27164085989656,21.332595087002304,33.114241189000765,32.8911929033054
-7.960369418830439,1.4000354381018383,-3.858825917391604,2.080318023259931,18.098955321967857,10.224054621012744,18.227475275972203,29.24044002549352,22.382268949060744,21.4745492726763,29.903293491616132,37.677142827586366
-4.721256686311824,-18.021189786294066,-13.69781659768794,-12.925201470872377,4.334284981134889,19.54871998237025,-8.449074780333623,-5.738551895068904,-4.208365829732763,-10.096848890549229,-20.9011838454287,-16.659940346345557
3.1292418495612644,6.599360894618014,-2.8558822318750927,-0.6640203987460556,19.211243828464923,7.174351167208229,23.522167509735016,27.785799183000577,18.09777200456515,23.344367351401235,20.481832682861025,25.785543867379225
-0.6237338617605719,-2.937608517347483,-2.6453035710177364,5.101461479146263,-6.8025932526729935,23.84759235408727,13.148719285215629,11.268896445663847,0.5696140613688581,-9.944790067282234,-14.515180652871813,-29.61183807730168
-1.7631861215192703,-17.28935335343581,-7.085546331058259,2.756688159247112,2.5544496154118512,11.303955395727494,4.650986508719191,10.138657369104068,7.4469355209519765,-1.5253476089002884,-0.36758057109719644,-32.90255405462719
1.7482370106307616,12.730292620365406,-2.5645998881346106,10.687160141079715,17.989108716314778,22.414512471096174,22.8752324422115,12.16155554210307,30.15477610986622,28.321733563598027,34.00912709891411,35.67359335560292
